observation,U5 <= u5,U6 <= u6
1,0.981663,0.18642
2,0.999992,0.497673
3,0.513814,0.57886
4,0.977699,0.494315
5,0.438818,0.414903
6,0.997104,0.0408908
7,0.00803431,0.36328
8,0.0611668,0.719499
9,0.757301,0.532765
10,0.866506,0.308938
11,0.992015,0.166892
12,0.508324,0.472555
13,0.702865,0.350993
14,0.690018,0.437854
15,0.355651,0.648814
16,0.395866,0.16524
17,0.905257,0.454659
18,0.499515,0.424359
19,0.816673,0.341895
20,0.984207,0.117514
21,0.385181,0.33664
22,0.0497373,0.998927
23,0.24374,0.997884
24,0.969127,5.00903e-06
25,0.596519,0.989196
26,0.579956,0.492963
27,0.895504,0.000872329
28,0.217809,0.89578
29,0.877011,0.994523
30,0.57782,0.000195591
31,0.0195496,0.998866
32,0.977996,0.99987
33,0.846585,0.018723
34,0.494855,0.000407269
35,0.978375,0.730045
36,0.367504,0.00816549
37,0.354013,0.217889
38,0.0288501,0.129087
39,0.523327,0.320112
40,0.895045,0.0305699
41,0.123148,0.260571
42,0.329859,0.00450205
43,0.896124,0.987433
44,0.996815,0.00509707
45,0.0160806,0.769471
46,0.973548,0.510292
47,0.979848,0.382264
48,0.997674,0.6569
49,0.969403,0.991194
50,0.0112292,0.355651
51,0.470441,0.904046
52,0.0397621,0.366356
53,0.927362,0.443703
54,0.599084,0.0431116
55,0.0557829,0.761679
56,0.108606,0.0940059
57,0.367394,0.538567
58,0.163479,0.583328
59,0.451604,0.579181
60,0.729183,0.280263
61,0.00596466,0.994848
62,0.983739,0.00175986
63,0.295661,0.539534
64,0.986113,0.285738
65,0.00527009,0.90805
66,0.107173,0.755463
67,0.344264,0.118439
68,0.708723,0.508812
69,0.00966842,0.712255
70,0.762293,0.0278218
71,0.878082,0.76821
72,0.161831,0.744339
73,0.410384,0.512874
74,0.908506,0.330011
75,0.823836,0.288562
76,0.0450052,0.223147
77,0.703124,0.793045
78,0.101574,0.385344
79,0.856704,0.102367
80,0.996323,0.661351
81,0.997152,0.321315
82,0.27098,0.0898888
83,0.462363,0.287009
84,0.314209,0.156914
85,0.0542217,0.999204
86,0.505207,0.00378321
87,0.999468,0.75394
88,0.62841,0.382701
89,0.0305934,0.584986
90,0.836153,0.607585
91,0.942324,0.521912
92,0.0604001,0.472522
93,0.944894,0.732193
94,0.0664148,0.473965
95,0.812378,0.997113
96,0.807443,0.0360422
97,0.0025307,0.990816
98,0.0276273,0.986363
99,0.712368,0.999532
100,0.135307,0.999412
101,0.93332,1.1488e-05
102,0.997048,0.977336
103,0.798557,0.999826
104,0.54243,3.10066e-05
105,0.966189,0.336044
106,0.996082,0.0458776
107,0.113628,0.0967614
108,0.989244,0.996361
109,0.982002,0.023878
110,0.00566005,0.310903
111,0.0301219,0.208102
112,0.832543,0.997237
113,0.169264,0.0768023
114,0.23104,0.509836
115,0.956464,0.975532
116,0.287283,0.344874
117,0.104362,0.890963
118,0.357066,0.911216
119,0.0649562,0.810716
120,0.716954,0.0025011
121,0.248375,0.997331
122,0.705783,0.0385165
123,0.364353,0.00404351
124,0.928336,0.0320527
125,0.202165,0.937972
126,0.960724,0.120747
127,0.0294821,0.977637
128,0.203438,0.931083
129,0.637838,0.241109
130,0.99566,0.943682
131,0.719718,0.386426
132,0.989154,0.061801
133,0.523801,0.721002
134,0.74069,0.2338
135,0.474281,0.774713
136,0.0183721,0.797341
137,0.0174981,0.7268
138,0.18905,0.12421
139,0.150941,0.0649464
140,0.975631,0.0885728
141,0.470386,0.419345
142,0.083741,0.824656
143,0.577538,0.896057
144,0.44167,0.025091
145,0.252201,0.27444
146,0.0762799,0.999923
147,0.986736,0.99587
148,0.996669,0.000423507
149,0.775329,0.611347
150,0.997557,0.82879
151,0.921336,0.155504
152,0.470147,0.173271
153,0.968224,0.347636
154,0.202633,0.130664
155,0.877376,0.569547
156,0.0238434,0.703381
157,0.710806,0.273934
158,0.392258,0.0646966
159,0.320079,0.174171
160,0.76629,0.403884
161,0.933742,0.674762
162,0.259786,0.403175
163,0.625275,0.730953
164,0.263941,0.685448
165,0.213288,0.0564309
166,0.244615,0.137625
167,0.524407,0.889278
168,0.932808,0.981253
169,0.192696,0.973643
170,0.706817,0.428783
171,0.791951,0.797578
172,0.225981,0.308763
173,0.671352,0.071816
174,0.232593,0.190754
175,0.779695,0.114069
176,0.477973,0.795495
177,0.61215,0.46233
178,0.279832,0.156629
179,0.0618668,0.161639
180,0.680418,0.337195
181,0.273922,0.228675
182,0.997233,0.0417247
183,0.141248,0.420585
184,0.164594,0.907614
185,0.0411796,0.497972
186,0.427158,0.327709
187,0.432914,0.484328
188,0.18194,0.386193
189,0.979761,0.130905
190,0.0430022,0.360237
191,0.0215003,0.114347
192,0.685152,0.997297
193,0.470393,0.0353547
194,0.0584189,0.638485
195,0.486953,0.770592
196,0.34367,0.304168
197,0.725566,0.202723
198,0.263657,0.19478
199,0.216593,0.457231
200,0.180026,0.423426
201,0.0757503,0.317279
202,0.0693464,0.125131
203,0.299819,0.312428
204,0.991368,0.164465
205,0.363077,0.167599
206,0.981312,0.317517
207,0.243308,0.451008
208,0.134765,0.348351
209,0.94996,0.332113
210,0.378547,0.304613
211,0.794579,0.136993
212,0.851984,0.278083
213,0.0245407,0.995341
214,0.553745,0.0881286
215,0.103469,0.515706
216,0.920526,0.546343
217,0.52081,0.482124
218,0.836349,0.948436
219,0.20572,0.246246
220,0.384864,0.731134
221,0.99984,0.999188
222,0.994048,0.262162
223,0.985608,0.307965
224,0.99789,0.717181
225,0.0220744,0.442787
226,0.839075,0.158897
227,0.0411142,0.5093
228,0.130664,0.269283
229,0.726694,0.417746
230,0.610865,0.233806
231,0.380177,0.235101
232,0.996016,0.221204
233,0.977205,0.616778
234,0.994152,0.253474
235,0.218877,0.291907
236,0.998821,0.278142
237,0.0540944,0.469209
238,0.0330808,0.507304
239,0.998348,0.345959
240,0.995971,0.123585
241,0.0391261,0.957608
242,0.235382,0.516824
243,0.99265,0.0495693
244,0.996386,0.344794
245,0.99844,0.726784
246,0.356304,0.293107
247,0.535472,0.411916
248,0.119813,0.372128
249,0.00350472,0.72179
250,0.869239,0.315244
251,0.000733746,0.450055
252,0.207668,0.624827
253,0.109717,0.536177
254,0.568967,0.831461
255,0.999115,0.209982
256,0.00106992,0.715875
257,0.298836,0.582538
258,0.551841,0.826724
259,0.753786,0.289802
260,0.306321,0.150228
261,0.433367,0.482681
262,0.0990791,0.493209
263,0.256088,0.108361
264,0.944326,0.734704
265,0.621369,0.848161
266,0.460935,0.296576
267,0.311942,0.155099
268,0.548644,0.122961
269,0.855445,0.144531
270,0.609891,0.507859
271,0.155007,0.991226
272,0.0216976,0.566736
273,0.0292739,0.509533
274,0.728409,0.0912522
275,0.933558,0.720478
276,0.0986847,0.321287
277,0.305509,0.163782
278,0.169376,0.344421
279,0.987461,0.532254
280,0.00466216,0.671032
281,0.30016,0.276346
282,0.901635,0.128534
283,0.0690164,0.934293
284,0.781424,0.647712
285,0.408228,0.954684
286,0.144033,0.11889
287,0.916166,0.289006
288,0.960134,0.220137
289,0.920861,0.817189
290,0.100364,0.588996
291,0.966328,0.999219
292,0.600885,0.00378822
293,0.283849,0.251801
294,0.531666,0.560975
295,0.151721,0.992797
296,0.591683,0.00302766
297,0.609832,0.0237051
298,0.896417,0.954022
299,0.596018,0.0975152
300,0.767499,0.0844468
301,0.985153,0.125154
302,0.936984,0.451392
303,0.0699294,0.618678
304,0.997893,0.567691
305,0.0166916,0.469601
306,0.0231671,0.451461
307,0.137927,0.353647
308,0.631887,0.09659
309,0.234763,0.778158
310,0.363639,0.774947
311,0.98259,0.691174
312,0.246834,0.57146
313,0.882529,0.541459
314,0.427347,0.454273
315,0.277571,0.464974
316,0.0659637,0.576161
317,0.701177,0.596418
318,0.360159,0.191718
319,0.981416,0.32486
320,0.319651,0.741649
321,0.320745,0.544087
322,0.0444137,0.384148
323,0.164499,0.31303
324,0.641197,0.557163
325,0.238094,0.575864
326,0.414187,0.10101
327,0.325401,0.826666
328,0.572437,0.319917
329,0.997554,0.110441
330,0.957249,0.906073
331,0.0497093,0.700341
332,0.814845,0.173986
333,0.655301,0.257309
334,0.0260663,0.768023
335,0.221581,0.383286
336,0.348492,0.388122
337,0.534187,0.537599
338,0.23102,0.795346
339,0.136592,0.184498
340,0.306135,0.362853
341,0.371719,0.691844
342,0.494358,0.997579
343,0.983167,0.000669646
344,0.877274,0.23935
345,0.783072,0.416256
346,0.584693,0.383479
347,0.481654,0.352944
348,0.0625844,0.240423
349,0.447367,0.183327
350,0.381141,0.819999
351,0.659424,0.535549
352,0.673119,0.84618
353,0.505514,0.804187
354,0.829597,0.278464
355,0.334566,0.328649
356,0.395869,0.562176
357,0.45705,0.561792
358,0.277468,0.547037
359,0.558633,0.749689
360,0.749831,0.158532
361,0.11977,0.563754
362,0.192473,0.392167
363,0.412653,0.47366
364,0.173468,0.3958
365,0.32139,0.726633
366,0.0174218,0.647351
367,0.91768,0.358636
368,0.0764564,0.231933
369,0.193423,0.0848032
370,0.699642,0.875021
371,0.892657,0.809136
372,0.697886,0.99879
373,0.0907655,0.982463
374,0.711213,0.689688
375,0.627837,0.0100429
376,0.269686,0.624284
377,0.884968,0.148547
378,0.360811,0.687853
379,0.247064,0.473287
380,0.521454,0.777579
381,0.000792262,0.803784
382,0.350408,0.696126
383,0.0959579,0.549111
384,0.827038,0.946564
385,0.123479,0.762129
386,0.188957,0.442009
387,0.254633,0.147456
388,0.916892,0.42404
389,0.142277,0.252769
390,0.951896,0.546278
391,0.990967,0.354469
392,0.234207,0.684743
393,0.187841,0.406852
394,0.334127,0.07977
395,0.578814,0.274969
396,0.268923,0.856709
397,0.160527,0.663651
398,0.207934,0.0823175
399,0.238266,0.471696
400,0.185279,0.514958
401,0.0793344,0.726597
402,0.407544,0.411478
403,0.155915,0.984825
404,0.82841,0.0709596
405,0.386674,0.141094
406,0.180231,0.553955
407,0.534802,0.563437
408,0.2137,0.749307
409,0.610251,0.620204
410,0.936668,0.805832
411,0.288107,0.449666
412,0.567952,0.287007
413,0.767967,0.549767
414,0.955672,0.0444124
415,0.148644,0.257794
416,0.108652,0.677428
417,0.512493,0.729
418,0.576059,0.0370649
419,0.0975999,0.305292
420,0.928315,0.637731
421,0.195118,0.665022
422,0.524759,0.557223
423,0.346087,0.561257
424,0.208432,0.653879
425,0.39909,0.339349
426,0.189939,0.224091
427,0.476564,0.0720822
428,0.459052,0.576532
429,0.343419,0.365301
430,0.638634,0.418637
431,0.473172,0.524442
432,0.360106,0.178119
433,0.737739,0.297362
434,0.363468,0.222832
435,0.562128,0.44037
436,0.216822,0.498358
437,0.754633,0.878894
438,0.259442,0.374249
439,0.316296,0.348339
440,0.327593,0.510782
441,0.824334,0.968237
442,0.951065,0.88192
443,0.228975,0.136726
444,0.753153,0.929957
445,0.348064,0.489549
446,0.358731,0.18266
447,0.901535,0.607322
448,0.994108,0.334543
449,0.935201,0.467076
450,0.910658,0.412463
451,0.342438,0.291558
452,0.491939,0.933824
453,0.13082,0.90672
454,0.309603,0.999882
455,0.191171,0.0159071
456,0.8465,0.521426
457,0.0589486,0.697046
458,0.584435,0.452416
459,0.476562,0.986049
460,0.178104,0.35451
461,0.695152,0.694755
462,0.293183,0.342633
463,0.305391,0.974562
464,0.260195,0.301147
465,0.655425,0.206373
466,0.69029,0.470079
467,0.404086,0.156649
468,0.948398,0.522978
469,0.253906,0.600336
470,0.34882,0.472524
471,0.522681,0.787076
472,0.80467,0.412127
473,0.308183,0.298105
474,0.348829,0.998681
475,0.831804,0.0139826
476,0.382269,0.270086
477,0.423534,0.153631
478,0.475955,0.883706
479,0.0513836,0.485993
480,0.749136,0.631648
481,0.128348,0.232601
482,0.563508,0.715394
483,0.510286,0.193526
484,0.496618,0.636293
485,0.147408,0.746576
486,0.467418,0.925585
487,0.390181,0.635007
488,0.499357,0.289398
489,0.639177,0.658528
490,0.149909,0.338505
491,0.0215912,0.793387
492,0.897203,0.786821
493,0.950596,0.32418
494,0.951307,0.207031
495,0.124724,0.579585
496,0.780253,0.371818
497,0.0553877,0.71329
498,0.260758,0.192882
499,0.285074,0.588953
500,0.558678,0.379392
501,0.547669,0.22162
502,0.1804,0.697534
503,0.464454,0.266317
504,0.215831,0.701755
505,0.0998433,0.415694
506,0.124361,0.998588
507,0.902214,0.121483
508,0.464583,0.424058
509,0.0737792,0.21351
510,0.222024,0.242491
511,0.0303886,0.713194
512,0.43452,0.483044
513,0.0909335,0.725915
514,0.403766,0.604905
515,0.167038,0.222776
516,0.946738,0.114314
517,0.00449926,0.450499
518,0.613441,0.55397
519,0.854586,0.451006
520,0.593487,0.696704
521,0.383228,0.52648
522,0.328384,0.303689
523,0.766294,0.220016
524,0.782878,0.591304
525,0.996601,0.964758
526,0.285266,0.40818
527,0.578791,0.854585
528,0.962646,0.401407
529,0.045471,0.478636
530,0.858341,0.271992
531,0.882085,0.996403
532,0.314869,0.260826
533,0.675189,0.118921
534,0.690631,0.555628
535,0.393824,0.815112
536,0.19944,0.998489
537,0.376829,0.621575
538,0.0614627,0.111177
539,0.22908,0.991441
540,0.66348,0.0495451
541,0.582391,0.865281
542,0.627523,0.478767
543,0.341911,0.608204
544,0.760741,0.195239
545,0.129734,0.211829
546,0.646412,0.404965
547,0.307106,0.202042
548,0.703482,0.384595
549,0.278646,0.580101
550,0.641416,0.704796
551,0.0643361,0.206518
552,0.665022,0.447302
553,0.449374,0.210848
554,0.624274,0.187183
555,0.267649,0.439266
556,0.28907,0.284639
557,0.547298,0.572483
558,0.125117,0.213241
559,0.626569,0.395203
560,0.0595541,0.979689
561,0.562987,0.264211
562,0.0502655,0.445745
563,0.221565,0.747375
564,0.488443,0.143638
565,0.164711,0.496154
566,0.280422,0.811131
567,0.210461,0.209848
568,0.594034,0.182667
569,0.116609,0.46962
570,0.894379,0.692005
571,0.197651,0.512991
572,0.414444,0.765039
573,0.322948,0.413725
574,0.0776108,0.647962
575,0.692869,0.882475
576,0.174388,0.423137
577,0.651457,0.565773
578,0.485353,0.306057
579,0.401544,0.251738
580,0.247289,0.712469
581,0.248856,0.306043
582,0.603097,0.369368
583,0.781703,0.43583
584,0.845647,0.719344
585,0.191795,0.99958
586,0.472209,0.0155735
587,0.452535,0.999706
588,0.222124,0.0547394
589,0.673826,0.0525626
590,0.60637,0.56416
591,0.297228,0.749619
592,0.603659,0.0827643
593,0.0972971,0.42528
594,0.224334,0.385457
595,0.246306,0.468533
596,0.396861,0.634978
597,0.256772,0.439682
598,0.588755,0.773213
